Reparto,Classe,Categoria,Valore
CANTINA,BEVERAGE - ,WHISKY - ,236.8263
CANTINA,FOOD - ,FRUTTFRE - ,504.696
CANTINA,FOOD - ,FRUTTSEC - ,104.10000000000001
CANTINA,FOOD - ,MONODOLC - ,7.4462
CANTINA,FOOD - ,OLIO - ,216.0
CANTINA,FOOD - ,ORTAGGI - ,103.5202
CANTINA,FOOD - ,PANE - ,1270.8038
CANTINA,FOOD - ,PASTICCE - ,3.2227
CANTINA,FOOD - ,SEMILDOL - ,153.0
CANTINA,FOOD - ,SNACKSAL - ,2013.4573
CANTINA,FOOD - ,SPEZIECO - ,326.0
CANTINA,PULIZIA - ,DETERGEN - ,457.68100000000004
CANTINA,VARIE - ,CANCELLE - ,31.0601
CANTINA,VARIE - ,CANPERS - ,6.5625
CANTINA,VARIE - ,CARTBUSA - ,11.25
CANTINA,VARIE - ,MONOUSO - ,265.1421
CANTINA,VARIE - ,RICECONS - ,63.5673
CUCINA,BEVERAGE - ,LATTE - ,12.16
CUCINA,BEVERAGE - ,VINOBIAN - ,18.7086
CUCINA,FOOD - ,BURR - ,197.27620000000002
CUCINA,FOOD - ,CARNEBIA - ,1828.4834
CUCINA,FOOD - ,CARNEROS - ,2410.8646
CUCINA,FOOD - ,CEREALI - ,37.581100000000006
CUCINA,FOOD - ,FARINA - ,127.8846
CUCINA,FOOD - ,FORMAGG - ,1006.8742
CUCINA,FOOD - ,FRUTTFRE - ,612.8481
CUCINA,FOOD - ,FRUTTSEC - ,216.2
CUCINA,FOOD - ,GELATVAS - ,345.4
CUCINA,FOOD - ,LATTICIN - ,1587.4698
CUCINA,FOOD - ,MONODOLC - ,35.713499999999996
CUCINA,FOOD - ,OLIO - ,2113.645
CUCINA,FOOD - ,ORTAGGI - ,3178.1799
CUCINA,FOOD - ,PANE - ,577.3288
CUCINA,FOOD - ,PASTAFRE - ,861.56
CUCINA,FOOD - ,PASTAGRA - ,198.11690000000002
CUCINA,FOOD - ,PASTICCE - ,400.5354
CUCINA,FOOD - ,PESCEFRE - ,8096.4003
CUCINA,FOOD - ,PESCESUR - ,4607.4591
CUCINA,FOOD - ,RISO - ,281.6895
CUCINA,FOOD - ,SALUMI - ,1077.1452
CUCINA,FOOD - ,SCATOLAM - ,1023.8711
CUCINA,FOOD - ,SEMILDOL - ,195.6
CUCINA,FOOD - ,SEMILSAL - ,1969.4144000000001
CUCINA,FOOD - ,SNACKSAL - ,209.805
CUCINA,FOOD - ,SPEZIECO - ,337.9839
CUCINA,FOOD - ,VERDURA - ,160.579
CUCINA,PULIZIA - ,DETERGEN - ,1705.0789
CUCINA,PULIZIA - ,STRPULIZ - ,405.71410000000003
CUCINA,VARIE - ,AMENCAME - ,2.5
CUCINA,VARIE - ,CANCELLE - ,5.6052
CUCINA,VARIE - ,CARTBUSA - ,843.7539
CUCINA,VARIE - ,MAT.VARI - ,8.61
CUCINA,VARIE - ,MONOUSO - ,71.4516
CUCINA,VARIE - ,PROCUCIN - ,369.6852
DIPEND,BEVERAGE - ,ACQUA - ,354.6385
DIPEND,BEVERAGE - ,CAFFETT - ,645.0357
DIPEND,BEVERAGE - ,LATTE - ,1.1843
DIPEND,BEVERAGE - ,SOFDRINK - ,32.3086
DIPEND,BEVERAGE - ,VINBOLL - ,10.623
DIPEND,FOOD - ,CARNEBIA - ,877.2596
DIPEND,FOOD - ,CARNEROS - ,588.952
DIPEND,FOOD - ,CEREALI - ,15.6569
DIPEND,FOOD - ,FARINA - ,26.6343
DIPEND,FOOD - ,FORMAGG - ,91.3943
DIPEND,FOOD - ,FRUTTFRE - ,65.95
DIPEND,FOOD - ,FRUTTSEC - ,5.2379999999999995
DIPEND,FOOD - ,GELATCON - ,38.85
DIPEND,FOOD - ,LATTICIN - ,30.0
DIPEND,FOOD - ,MONODOLC - ,62.6255
DIPEND,FOOD - ,OLIO - ,46.2
DIPEND,FOOD - ,ORTAGGI - ,209.8389
DIPEND,FOOD - ,PANE - ,16.735500000000002
DIPEND,FOOD - ,PASTAGRA - ,329.3132
DIPEND,FOOD - ,PESCESUR - ,866.97
DIPEND,FOOD - ,RISO - ,55.711099999999995
DIPEND,FOOD - ,SCATOLAM - ,722.7794
DIPEND,FOOD - ,SEMILDOL - ,234.1198
DIPEND,FOOD - ,SEMILSAL - ,365.3795
DIPEND,FOOD - ,SNACKDOL - ,27.5
DIPEND,FOOD - ,SNACKSAL - ,92.4926
DIPEND,FOOD - ,SPEZIECO - ,119.1347
DIPEND,FOOD - ,VERDURA - ,27.4487
DIPEND,PULIZIA - ,DETERGEN - ,47.45
DIPEND,VARIE - ,CARTBUSA - ,178.2918
DIPEND,VARIE - ,MONOUSO - ,273.7067
EVENTI,BEVERAGE - ,APERITIV - ,41.9936
EVENTI,BEVERAGE - ,CAFFETT - ,102.0
EVENTI,BEVERAGE - ,LATTE - ,4.8637
EVENTI,BEVERAGE - ,SOFDRINK - ,119.98780000000001
EVENTI,BEVERAGE - ,VINBOLL - ,69.0629
EVENTI,BEVERAGE - ,VINOBIAN - ,69.3
EVENTI,BEVERAGE - ,VINOROSE - ,-49.5
EVENTI,BEVERAGE - ,VINOROSS - ,26.4
EVENTI,FOOD - ,CEREALI - ,12.5
EVENTI,FOOD - ,FARINA - ,8.290000000000001
EVENTI,FOOD - ,FORMAGG - ,18.3848
EVENTI,FOOD - ,FRUTTFRE - ,76.3716
EVENTI,FOOD - ,LATTICIN - ,151.7
EVENTI,FOOD - ,MONODOLC - ,6.1575
EVENTI,FOOD - ,OLIO - ,70.7783
EVENTI,FOOD - ,ORTAGGI - ,65.2267
EVENTI,FOOD - ,PANE - ,1.1083
EVENTI,FOOD - ,PASTAGRA - ,7.92
EVENTI,FOOD - ,PASTICCE - ,40.2188
EVENTI,FOOD - ,PESCESUR - ,282.1857
EVENTI,FOOD - ,RISO - ,51.0
EVENTI,FOOD - ,SALUMI - ,138.2551
EVENTI,FOOD - ,SCATOLAM - ,11.0271
EVENTI,FOOD - ,SEMILDOL - ,757.9692
EVENTI,FOOD - ,SEMILSAL - ,244.5742
EVENTI,FOOD - ,UOVA - ,5.3035
EVENTI,FOOD - ,VERDURA - ,5.5945
EVENTI,PULIZIA - ,DETERGEN - ,3.5294
EVENTI,PULIZIA - ,STRPULIZ - ,19.5861
EVENTI,VARIE - ,CARTBUSA - ,7.623
EVENTI,VARIE - ,MONOUSO - ,400.95
EVENTO,BEVERAGE - ,LATTE - ,7.2958
EVENTO,BEVERAGE - ,SOFDRINK - ,7.4664
EVENTO,BEVERAGE - ,VINBOLL - ,57.5836
EVENTO,BEVERAGE - ,VINOBIAN - ,19.8
EVENTO,FOOD - ,CARNEBIA - ,94.862
EVENTO,FOOD - ,CARNEROS - ,73.5
EVENTO,FOOD - ,FORMAGG - ,4.8555
EVENTO,FOOD - ,LATTICIN - ,15.0
EVENTO,FOOD - ,ORTAGGI - ,13.6967
EVENTO,FOOD - ,PASTAGRA - ,8.688
EVENTO,FOOD - ,PASTICCE - ,49.5
EVENTO,FOOD - ,SCATOLAM - ,3.0857
EVENTO,FOOD - ,SEMILDOL - ,25.2
EVENTO,FOOD - ,UOVA - ,3.889
EVENTO,VARIE - ,MONOUSO - ,13.5
EVENTOLU,FOOD - ,LATTICIN - ,90.0
EVENTOLU,FOOD - ,PANE - ,13.6
EVENTOLU,FOOD - ,PASTICCE - ,3.2
EVENTOLU,FOOD - ,SCATOLAM - ,9.257
EVENTOLU,FOOD - ,SEMILSAL - ,60.7
EVENTOLU,VARIE - ,MONOUSO - ,91.38
EVENTORE,FOOD - ,CARNEROS - ,64.5
EVENTORE,FOOD - ,FARINA - ,22.0
EVENTORE,FOOD - ,PASTAFRE - ,13.6
HSKCVM,FOOD - ,SPEZIECO - ,0.8137
HSKCVM,PULIZIA - ,DETERGEN - ,46.353
HSKCVM,PULIZIA - ,STRPULIZ - ,280.86220000000003
HSKCVM,VARIE - ,CARTBUSA - ,327.2665
HSKCVM,VARIE - ,CORTGEN - ,303.0753
HSKCVM,VARIE - ,CORTPERS - ,30.0535
HSKHOTEL,BEVERAGE - ,ACQUA - ,2949.3181
HSKHOTEL,BEVERAGE - ,CAFFETT - ,595.8849
HSKHOTEL,BEVERAGE - ,LIQUORI - ,176.0
HSKHOTEL,FOOD - ,MONODOLC - ,64.7264
HSKHOTEL,FOOD - ,SPEZIECO - ,64.3797
HSKHOTEL,MANUTENZ - ,MATEDILE - ,4.18
HSKHOTEL,MANUTENZ - ,MATELETT - ,35.144000000000005
HSKHOTEL,MANUTENZ - ,MATIDRAU - ,53.28
HSKHOTEL,MANUTENZ - ,STRMAN - ,2.665
HSKHOTEL,PULIZIA - ,DETERGEN - ,810.7533999999999
HSKHOTEL,PULIZIA - ,STRPULIZ - ,2343.3668000000002
HSKHOTEL,VARIE - ,CANCELLE - ,19.9753
HSKHOTEL,VARIE - ,CARTBUSA - ,4545.7703
HSKHOTEL,VARIE - ,CORTGEN - ,9050.8089
HSKHOTEL,VARIE - ,CORTPERS - ,474.8083
HSKHOTEL,VARIE - ,MONOUSO - ,1282.6277
HSKRES,BEVERAGE - ,ACQUA - ,7.1906
HSKRES,FOOD - ,SPEZIECO - ,46.012499999999996
HSKRES,PULIZIA - ,DETERGEN - ,387.2313
HSKRES,PULIZIA - ,STRPULIZ - ,968.8779
HSKRES,VARIE - ,CARTBUSA - ,1318.1447
HSKRES,VARIE - ,CORTGEN - ,1794.6807000000001
HSKRES,VARIE - ,CORTPERS - ,228.6865
IMBARCAZ,BEVERAGE - ,ACQUA - ,171.4371
IMBARCAZ,BEVERAGE - ,APERITIV - ,54.721000000000004
IMBARCAZ,BEVERAGE - ,BIRRE - ,68.84
IMBARCAZ,BEVERAGE - ,VINBOLL - ,21.4799
IMBARCAZ,FOOD - ,MONODOLC - ,2.5905
IMBARCAZ,PULIZIA - ,DETERGEN - ,24.634600000000002
IMBARCAZ,PULIZIA - ,STRPULIZ - ,7.3645
IMBARCAZ,VARIE - ,CARTBUSA - ,13.5408
IMBARCAZ,VARIE - ,MONOUSO - ,5.4
MANCVM,MANUTENZ - ,STRMAN - ,1.62
MANHOTEL,ATTREZZ - ,AT.HSK - ,4.92
MANHOTEL,MANUTENZ - ,GIARDINA - ,14.73
MANHOTEL,MANUTENZ - ,MAT.VARI - ,455.0723
MANHOTEL,MANUTENZ - ,MATEDILE - ,1763.032
MANHOTEL,MANUTENZ - ,MATELETT - ,571.6977
MANHOTEL,MANUTENZ - ,MATIDRAU - ,574.99
MANHOTEL,MANUTENZ - ,STRMAN - ,128.1908
MANHOTEL,MANUTENZ - ,VERNPITT - ,2948.2300999999998
MANHOTEL,PULIZIA - ,DETERGEN - ,67.3412
MANHOTEL,PULIZIA - ,STRPULIZ - ,6.2836
MANHOTEL,VARIE - ,CANPERS - ,10.0
MANHOTEL,VARIE - ,MATEDILE - ,10.25
MANHOTEL,VARIE - ,RICECONS - ,68.475
MANRESID,MANUTENZ - ,MAT.VARI - ,62.7
MANRESID,MANUTENZ - ,MATELETT - ,1.526
POOLHTL,VARIE - ,PROPOOL - ,895.6252
POOLRES,VARIE - ,PROPOOL - ,2890.1514
PROPRIET,BEVERAGE - ,ACQUA - ,25.0301
PROPRIET,BEVERAGE - ,CAFFETT - ,17.0
PROPRIET,BEVERAGE - ,LATTE - ,4.6174
PROPRIET,BEVERAGE - ,SOFDRINK - ,57.6639
PROPRIET,BEVERAGE - ,VINOBIAN - ,2.6652
PROPRIET,BEVERAGE - ,VINOROSS - ,56.0
PROPRIET,FOOD - ,CARNEROS - ,119.40119999999999
PROPRIET,FOOD - ,FORMAGG - ,161.5794
PROPRIET,FOOD - ,FRUTTFRE - ,1172.4617
PROPRIET,FOOD - ,FRUTTSEC - ,46.08
PROPRIET,FOOD - ,LATTICIN - ,9.728
PROPRIET,FOOD - ,MONODOLC - ,2.7154
PROPRIET,FOOD - ,OLIO - ,39.168
PROPRIET,FOOD - ,ORTAGGI - ,208.4552
PROPRIET,FOOD - ,PANE - ,25.869999999999997
PROPRIET,FOOD - ,PASTAFRE - ,24.0
PROPRIET,FOOD - ,PASTAGRA - ,8.4803
PROPRIET,FOOD - ,PASTICCE - ,4.5367
PROPRIET,FOOD - ,PESCEFRE - ,231.0446
PROPRIET,FOOD - ,SCATOLAM - ,94.792
PROPRIET,FOOD - ,SEMILDOL - ,215.6909
PROPRIET,FOOD - ,SPEZIECO - ,5.9584
PROPRIET,MANUTENZ - ,GIARDINA - ,14.75
PROPRIET,MANUTENZ - ,MAT.VARI - ,0.49
PROPRIET,MANUTENZ - ,STRMAN - ,5.33
PROPRIET,PROPDIRE - ,PROPDIRE - ,2902.69
PROPRIET,PULIZIA - ,DETERGEN - ,499.8064
PROPRIET,PULIZIA - ,STRPULIZ - ,36.3882
PROPRIET,VARIE - ,CANPERS - ,10.0
PROPRIET,VARIE - ,CARTBUSA - ,175.9251
PROPRIET,VARIE - ,MONOUSO - ,297.2173
PROPRIET,VARIE - ,PROCUCIN - ,21.0667
PROPRIET,VARIE - ,RICECONS - ,0.1195
RECEP,BEVERAGE - ,ACQUA - ,406.9642
RECEP,VARIE - ,CANCELLE - ,207.8907
RECEP,VARIE - ,CANPERS - ,65.1248
RECEP,VARIE - ,CARTBUSA - ,123.0822
RECEP,VARIE - ,MONOUSO - ,19.0615
UFFICI,BEVERAGE - ,ACQUA - ,212.9374
UFFICI,BEVERAGE - ,CAFFETT - ,3.0042
UFFICI,MANUTENZ - ,MAT.VARI - ,8.6064
UFFICI,VARIE - ,CANCELLE - ,34.7066
UFFICI,VARIE - ,CANPERS - ,20.0
UFFICI,VARIE - ,CARTBUSA - ,60.0959
UFFICI,VARIE - ,MONOUSO - ,5.3378
